DASYLab 2016 - 2016
Schaltbildname : PreIma-2018
Aufgenommen am : 06.09.2018, 08:59:58
Blocklaenge    : 1
Delta          : 0.08 sec.
Kanalzahl      : 97
> Aktuelle Config.: Federtyp_02.TypCfg
> Typ der Feder: 2
> Faktor nach FFT: 100000,00
> Faktor nach Integr.: 100,00
Datum Uhrzeit;Schreiben 0/0 [V];Schreiben 0/1 [V];Schreiben 0/2 [V];Schreiben 0/3 [V];Schreiben 0/4 [V];Schreiben 0/5 [V];Schreiben 0/6 [V];Schreiben 0/7 [V];Schreiben 0/8 [V];Schreiben 0/9 [V];Schreiben 0/10 [V];Schreiben 0/11 [V];Schreiben 0/12 [V];Schreiben 0/13 [V];Schreiben 0/14 [V];Schreiben 0/15 [V];Schreiben 1/0 [V];Schreiben 1/1 [V];Schreiben 1/2 [V];Schreiben 1/3 [V];Schreiben 1/4 [V];Schreiben 1/5 [V];Schreiben 1/6 [V];Schreiben 1/7 [V];Schreiben 1/8 [V];Schreiben 1/9 [V];Schreiben 1/10 [V];Schreiben 1/11 [V];Schreiben 1/12 [V];Schreiben 1/13 [V];Schreiben 1/14 [V];Schreiben 1/15 [V];Schreiben 2/0 [V];Schreiben 2/1 [V];Schreiben 2/2 [V];Schreiben 2/3 [V];Schreiben 2/4 [V];Schreiben 2/5 [V];Schreiben 2/6 [V];Schreiben 2/7 [V];Schreiben 2/8 [V];Schreiben 2/9 [V];Schreiben 2/10 [V];Schreiben 2/11 [V];Schreiben 2/12 [V];Schreiben 2/13 [V];Schreiben 2/14 [V];Schreiben 2/15 [V];Schreiben 3/0 [V];Schreiben 3/1 [V];Schreiben 3/2 [V];Schreiben 3/3 [V];Schreiben 3/4 [V];Schreiben 3/5 [V];Schreiben 3/6 [V];Schreiben 3/7 [V];Schreiben 3/8 [V];Schreiben 3/9 [V];Schreiben 3/10 [V];Schreiben 3/11 [V];Schreiben 3/12 [V];Schreiben 3/13 [V];Schreiben 3/14 [V];Schreiben 3/15 [V];Schreiben 4/0 [V];Schreiben 4/1 [V];Schreiben 4/2 [V];Schreiben 4/3 [V];Schreiben 4/4 [V];Schreiben 4/5 [V];Schreiben 4/6 [V];Schreiben 4/7 [V];Schreiben 4/8 [V];Schreiben 4/9 [V];Schreiben 4/10 [V];Schreiben 4/11 [V];Schreiben 4/12 [V];Schreiben 4/13 [V];Schreiben 4/14 [V];Schreiben 4/15 [V];Schreiben 5/0 [V];Schreiben 5/1 [V];Schreiben 5/2 [V];Schreiben 5/3 [V];Schreiben 5/4 [V];Schreiben 5/5 [V];Schreiben 5/6 [V];Schreiben 5/7 [V];Schreiben 5/8 [V];Schreiben 5/9 [V];Schreiben 5/10 [V];Schreiben 5/11 [V];Schreiben 5/12 [V];Schreiben 5/13 [V];Schreiben 5/14 [V];Schreiben 5/15 [V];Schreiben 6/0 [V];
06.09.2018 09:05:33,00;28,236928;28,236928;27,226054;0,723147;14,871153;14,242922;14,871153;0,399674;1104,166667;758,333333;1104,166667;7545,833333;19,054780;7,066926;8,910571;0,226757;38,478977;32,005078;38,478977;0,514885;17,014870;9,607803;17,014870;0,270796;1104,166667;770,833333;1104,166667;7633,333333;15,716414;4,756763;6,904290;0,188855;3,338366;34,771194;2,310163;11,823690;2,006282;15,814861;0,037903;0,415612;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:05:45,00;30,839014;6,999404;30,839014;0,967630;22,485914;4,281801;22,485914;0,345626;1095,833333;866,666667;1095,833333;7633,333333;9,458044;1,558302;4,717933;0,219180;20,279171;12,861774;20,279171;0,536888;8,336725;4,582512;8,336725;0,181622;1108,333333;979,166667;1108,333333;7525,000000;10,724119;2,629729;4,436428;0,151237;1,266074;20,182163;1,071427;4,188031;0,281505;9,154362;0,067943;0,370416;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:07:21,00;23,035051;9,893756;23,035051;0,290437;8,706972;5,647675;8,706972;0,155413;1137,500000;720,833333;1137,500000;7725,000000;8,920902;3,152784;4,188009;0,121328;8,000073;8,000073;5,262286;0,206624;3,404868;2,433036;3,404868;0,100149;1162,500000;950,000000;1162,500000;7541,666667;5,034939;1,810222;1,803441;0,071725;3,885963;13,955841;1,342562;4,963006;2,384568;5,991450;0,049603;0,193052;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:07:33,00;8,227275;8,227275;6,005296;0,662772;3,184897;3,184897;2,384882;0,408951;770,833333;770,833333;1100,000000;7520,833333;6,178514;1,959455;1,734806;0,180356;6,537661;6,537661;5,104676;0,392907;2,828686;2,246275;2,828686;0,139411;1087,500000;804,166667;1087,500000;7795,833333;4,664970;1,132226;1,121191;0,135484;1,513544;10,843484;0,827229;3,091681;0,613615;2,855997;0,044872;0,315840;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:07:45,00;16,846652;14,386560;16,846652;0,343325;8,406149;8,406149;7,558257;0,162543;895,833333;895,833333;1091,666667;7525,000000;9,342807;2,955760;4,450266;0,115100;27,604641;24,564490;27,604641;0,678768;11,386308;11,386308;7,471448;0,383023;945,833333;945,833333;1112,500000;7500,000000;18,720549;6,850501;7,409965;0,176074;9,377743;28,063356;3,894741;9,806261;2,959699;11,860231;0,060974;0,291174;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:07:57,00;131,409180;13,523635;131,409180;1,607062;78,808129;7,417638;78,808129;0,837162;1100,000000;770,833333;1100,000000;7545,833333;32,511629;3,374883;18,642666;0,429857;95,813202;56,769913;95,813202;0,890432;36,489610;16,602402;36,489610;0,360892;1045,833333;766,666667;1045,833333;7525,000000;41,887398;9,674219;22,653294;0,294441;9,375769;74,399026;6,299336;13,049102;4,010628;41,295960;0,135415;0,724298;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;
06.09.2018 09:09:09,00;11,340194;10,602859;11,340194;0,516330;5,890426;4,280064;5,890426;0,232487;1104,166667;758,333333;1104,166667;7591,666667;6,340814;2,044161;2,351207;0,156848;35,977782;14,627358;35,977782;1,544278;25,869439;7,288869;25,869439;0,633252;1104,166667;904,166667;1104,166667;7579,166667;18,400972;4,120042;5,403431;0,555932;12,060159;24,741786;2,075881;6,164204;3,052224;7,754638;0,399084;0,712780;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:09:21,00;7,286052;7,190952;7,286052;0,585443;5,020890;5,020890;2,613417;0,292100;862,500000;862,500000;1108,333333;7566,666667;6,455854;1,983216;1,971559;0,164829;12,423107;12,423107;12,124621;0,487761;4,820165;4,574148;4,820165;0,317278;1108,333333;916,666667;1108,333333;7704,166667;11,834963;3,547219;3,840444;0,174014;5,379109;18,290817;1,564004;5,530435;1,868884;5,812003;0,009185;0,338844;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:16:32,00;14,197539;10,133457;14,197539;0,683100;6,412565;6,412565;5,067020;0,410511;883,333333;883,333333;1100,000000;7500,000000;8,957239;3,059476;3,556441;0,187171;10,765298;9,501078;10,765298;0,612525;3,928888;3,377342;3,928888;0,242650;1229,166667;945,833333;1229,166667;7525,000000;9,284443;2,293746;3,347435;0,191902;0,327203;18,241682;0,765731;5,353222;0,209006;6,903876;0,004731;0,379073;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:16:44,00;21,256676;18,416195;21,256676;1,803254;13,107909;7,310501;13,107909;0,826853;1045,833333;875,000000;1045,833333;7520,833333;12,590654;4,034269;5,022727;0,362838;25,313572;17,020769;25,313572;1,429465;14,314933;7,109366;14,314933;0,573481;1045,833333;883,333333;1045,833333;7541,666667;17,671557;4,508221;6,624285;0,418559;5,080902;30,262211;0,473952;8,542490;1,601558;11,647012;0,055722;0,781397;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:16:56,00;39,749154;11,296430;39,749154;1,008137;15,226197;5,292705;15,226197;0,504782;1100,000000;791,666667;1100,000000;7516,666667;21,113050;3,414905;10,840624;0,356622;81,181430;81,181430;63,463404;0,389286;37,182676;37,182676;32,463393;0,223955;775,000000;775,000000;1045,833333;7520,833333;38,070149;12,750856;19,857638;0,127396;16,957099;59,183199;9,335951;16,165761;9,017014;30,698262;0,229226;0,484017;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:17:08,00;16,773630;6,143012;16,773630;1,005903;6,610688;3,657476;6,610688;0,592761;1087,500000;875,000000;1087,500000;7529,166667;10,361755;1,737027;4,283830;0,326711;30,657632;19,449463;30,657632;0,488576;15,547644;10,374983;15,547644;0,216517;1029,166667;862,500000;1029,166667;7691,666667;18,671105;4,519853;8,619273;0,170889;8,309351;29,032860;2,782826;6,256879;4,335443;12,903102;0,155822;0,497600;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:17:20,00;17,324322;11,928561;17,324322;0,685753;6,771821;5,139679;6,771821;0,362812;1087,500000;925,000000;1087,500000;7570,833333;8,449055;2,922855;3,521620;0,139196;22,086305;13,549684;22,086305;0,553075;9,030942;4,887872;9,030942;0,269571;1100,000000;937,500000;1100,000000;7575,000000;14,776455;4,289663;6,436643;0,154069;6,327400;23,225510;1,366808;7,212517;2,915023;9,958263;0,014873;0,293265;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:17:32,00;9,671327;6,954111;9,671327;0,333513;3,377663;2,795402;3,377663;0,233700;1116,666667;766,666667;1116,666667;7850,000000;4,298654;1,273926;1,642206;0,111869;15,021411;8,998998;15,021411;0,330290;8,373305;3,149357;8,373305;0,206750;1100,000000;675,000000;1100,000000;7516,666667;8,117311;2,120826;3,408317;0,102113;3,818657;12,415964;0,846900;3,394752;1,766112;5,050523;0,009756;0,213982;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:17:44,00;4,778129;4,651771;4,778129;0,339585;2,358626;2,358626;1,852240;0,196580;954,166667;954,166667;1000,000000;7595,833333;3,654992;1,234285;1,286222;0,135306;11,647478;8,276928;11,647478;0,195862;4,914777;3,783171;4,914777;0,076950;1041,666667;733,333333;1041,666667;7712,500000;6,207076;2,172767;2,313709;0,074107;2,552085;9,862068;0,938482;3,407052;1,027486;3,599931;0,061199;0,209413;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:17:55,00;53,696742;17,191724;53,696742;1,333123;19,208288;6,202285;19,208288;0,558726;1112,500000;779,166667;1112,500000;7550,000000;18,671567;2,902970;11,032835;0,339504;56,146929;28,200737;56,146929;0,741536;21,944142;12,470952;21,944142;0,305391;1133,333333;870,833333;1133,333333;7616,666667;26,016858;6,297106;15,225397;0,277782;7,345290;44,688425;3,394136;9,200075;4,192561;26,258232;0,061721;0,617286;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:18:07,00;26,522410;26,522410;18,216197;0,718533;11,766303;11,766303;6,716860;0,564323;712,500000;712,500000;1129,166667;7537,500000;12,107326;5,519295;4,110429;0,208153;19,802301;14,812855;19,802301;2,540826;8,533797;8,533797;6,335907;1,189309;720,833333;720,833333;1016,666667;7745,833333;26,717320;5,126975;6,894836;0,880188;14,609995;38,824646;0,392320;10,646269;2,784407;11,005265;0,672035;1,088341;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:18:19,00;19,173921;4,901252;19,173921;0,617999;10,161896;3,349135;10,161896;0,360029;1283,333333;808,333333;1283,333333;7741,666667;10,454833;1,183438;5,884239;0,198770;29,598768;12,615573;29,598768;0,282053;8,976347;6,063285;8,976347;0,145496;1116,666667;762,500000;1116,666667;7745,833333;13,322242;3,668196;6,671664;0,117536;2,867409;23,777075;2,484759;4,851634;0,787424;12,555903;0,081234;0,316305;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:18:31,00;65,441854;32,109127;65,441854;0,599405;22,662330;11,108400;22,662330;0,299687;1125,000000;775,000000;1125,000000;7666,666667;18,988564;5,350985;10,456059;0,211087;73,256508;47,278546;73,256508;4,138677;30,374316;26,858542;30,374316;2,315479;1079,166667;766,666667;1079,166667;7570,833333;49,877414;8,168223;19,383905;0,884331;30,888850;68,865978;2,817238;13,519208;8,927846;29,839963;0,673244;1,095418;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;2,00;
06.09.2018 09:18:43,00;28,803755;7,954447;28,803755;1,328232;10,304243;2,673027;10,304243;0,435300;1141,666667;762,500000;1141,666667;7504,166667;11,147638;1,696860;5,752931;0,328324;20,230314;6,626350;20,230314;1,059571;7,665153;3,185295;7,665153;0,782063;1112,500000;825,000000;1112,500000;7537,500000;12,608806;2,106994;5,272282;0,276976;1,461168;23,756444;0,410134;3,803853;0,480649;11,025213;0,051348;0,605300;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:18:55,00;93,398318;43,208953;93,398318;0,753825;38,460079;16,955122;38,460079;0,362108;1137,500000;733,333333;1137,500000;7629,166667;33,077575;10,188089;18,420530;0,238991;149,418195;68,379913;149,418195;5,516558;87,352209;39,282838;87,352209;2,409277;1170,833333;754,166667;1170,833333;7625,000000;97,183178;15,690033;34,562359;1,788522;64,105604;130,260753;5,501944;25,878123;16,141829;52,982889;1,549530;2,027513;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8,00;
06.09.2018 09:19:07,00;101,633557;25,066362;101,633557;5,053005;44,981206;11,026831;44,981206;2,360610;1195,833333;754,166667;1195,833333;7566,666667;44,667745;5,245219;26,894798;1,251808;157,826949;45,814726;157,826949;5,434674;89,356261;21,282340;89,356261;2,556002;1091,666667;787,500000;1091,666667;7529,166667;80,731135;11,336434;44,953002;1,740526;36,063390;125,398880;6,091215;16,581654;18,058204;71,847800;0,488718;2,992334;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;11,00;
06.09.2018 09:19:19,00;35,090006;10,984892;35,090006;0,487610;13,918201;4,408992;13,918201;0,197164;1125,000000;733,333333;1125,000000;7729,166667;11,454151;2,342023;6,443189;0,188768;33,474498;19,193315;33,474498;0,650736;16,843811;7,752330;16,843811;0,282247;1179,166667;795,833333;1179,166667;7550,000000;17,853982;4,083569;8,745951;0,191343;6,399832;29,308133;1,741545;6,425592;2,302762;15,189140;0,002575;0,380112;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:19:31,00;107,832756;66,900136;107,832756;9,215405;55,637890;38,722854;55,637890;3,307441;1062,500000;895,833333;1062,500000;7587,500000;99,151017;14,999244;34,443119;2,635220;67,867403;46,041820;67,867403;0,697479;33,032910;23,249219;33,032910;0,350743;1037,500000;912,500000;1037,500000;7575,000000;29,584597;9,395501;15,946562;0,251183;69,566420;128,735614;5,603743;24,394745;18,496557;50,389681;2,384037;2,886403;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7,00;
06.09.2018 09:39:24,00;22,030395;12,814291;22,030395;0,749491;6,932097;5,012958;6,932097;0,451351;1037,500000;916,666667;1037,500000;7700,000000;11,111647;2,702681;5,133560;0,246191;30,533934;25,295100;30,533934;0,645481;16,094673;12,304943;16,094673;0,462519;1054,166667;854,166667;1054,166667;7616,666667;20,492026;6,719122;8,118564;0,209332;9,380379;31,603673;4,016441;9,421803;2,985004;13,252124;0,036859;0,455523;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:39:36,00;33,239480;33,239480;16,345739;0,418055;20,965080;20,965080;8,589578;0,237641;741,666667;741,666667;1175,000000;7583,333333;14,155212;6,801393;5,092025;0,150309;20,610723;15,932150;20,610723;0,683471;7,137476;6,134186;7,137476;0,387305;1125,000000;750,000000;1125,000000;7504,166667;12,674905;3,179450;4,318960;0,236336;1,480307;26,830117;3,621943;9,980843;0,773065;9,410986;0,086027;0,386646;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:39:48,00;34,553158;34,553158;28,594483;0,670293;16,886156;16,886156;10,475253;0,471257;741,666667;741,666667;1100,000000;7554,166667;13,646038;6,697192;4,514899;0,148340;9,270655;9,270655;8,462499;0,936552;5,760768;5,760768;3,020109;0,466618;741,666667;741,666667;1120,833333;7558,333333;6,933688;2,133054;2,041635;0,200012;6,712350;20,579725;4,564138;8,830246;2,473264;6,556534;0,051672;0,348351;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
