DASYLab 2016 - 2016
Schaltbildname : PreIma-2018
Aufgenommen am : 06.09.2018, 08:59:58
Blocklaenge    : 1
Delta          : 0.08 sec.
Kanalzahl      : 97
> Aktuelle Config.: Federtyp_02.TypCfg
> Typ der Feder: 2
> Faktor nach FFT: 100000,00
> Faktor nach Integr.: 100,00
Datum Uhrzeit;Schreiben 0/0 [V];Schreiben 0/1 [V];Schreiben 0/2 [V];Schreiben 0/3 [V];Schreiben 0/4 [V];Schreiben 0/5 [V];Schreiben 0/6 [V];Schreiben 0/7 [V];Schreiben 0/8 [V];Schreiben 0/9 [V];Schreiben 0/10 [V];Schreiben 0/11 [V];Schreiben 0/12 [V];Schreiben 0/13 [V];Schreiben 0/14 [V];Schreiben 0/15 [V];Schreiben 1/0 [V];Schreiben 1/1 [V];Schreiben 1/2 [V];Schreiben 1/3 [V];Schreiben 1/4 [V];Schreiben 1/5 [V];Schreiben 1/6 [V];Schreiben 1/7 [V];Schreiben 1/8 [V];Schreiben 1/9 [V];Schreiben 1/10 [V];Schreiben 1/11 [V];Schreiben 1/12 [V];Schreiben 1/13 [V];Schreiben 1/14 [V];Schreiben 1/15 [V];Schreiben 2/0 [V];Schreiben 2/1 [V];Schreiben 2/2 [V];Schreiben 2/3 [V];Schreiben 2/4 [V];Schreiben 2/5 [V];Schreiben 2/6 [V];Schreiben 2/7 [V];Schreiben 2/8 [V];Schreiben 2/9 [V];Schreiben 2/10 [V];Schreiben 2/11 [V];Schreiben 2/12 [V];Schreiben 2/13 [V];Schreiben 2/14 [V];Schreiben 2/15 [V];Schreiben 3/0 [V];Schreiben 3/1 [V];Schreiben 3/2 [V];Schreiben 3/3 [V];Schreiben 3/4 [V];Schreiben 3/5 [V];Schreiben 3/6 [V];Schreiben 3/7 [V];Schreiben 3/8 [V];Schreiben 3/9 [V];Schreiben 3/10 [V];Schreiben 3/11 [V];Schreiben 3/12 [V];Schreiben 3/13 [V];Schreiben 3/14 [V];Schreiben 3/15 [V];Schreiben 4/0 [V];Schreiben 4/1 [V];Schreiben 4/2 [V];Schreiben 4/3 [V];Schreiben 4/4 [V];Schreiben 4/5 [V];Schreiben 4/6 [V];Schreiben 4/7 [V];Schreiben 4/8 [V];Schreiben 4/9 [V];Schreiben 4/10 [V];Schreiben 4/11 [V];Schreiben 4/12 [V];Schreiben 4/13 [V];Schreiben 4/14 [V];Schreiben 4/15 [V];Schreiben 5/0 [V];Schreiben 5/1 [V];Schreiben 5/2 [V];Schreiben 5/3 [V];Schreiben 5/4 [V];Schreiben 5/5 [V];Schreiben 5/6 [V];Schreiben 5/7 [V];Schreiben 5/8 [V];Schreiben 5/9 [V];Schreiben 5/10 [V];Schreiben 5/11 [V];Schreiben 5/12 [V];Schreiben 5/13 [V];Schreiben 5/14 [V];Schreiben 5/15 [V];Schreiben 6/0 [V];
06.09.2018 09:05:33,00;90,557787;90,557787;83,409608;0,975703;62,330812;34,573971;62,330812;0,502048;1037,500000;833,333333;1037,500000;7850,000000;43,545748;14,557141;23,095232;0,212657;141,419473;62,465971;141,419473;4,708810;70,553142;24,764505;70,553142;1,792991;1195,833333;995,833333;1195,833333;7920,833333;91,232977;14,229533;44,612557;1,503327;47,687229;134,778725;0,327608;28,786675;21,517325;67,707789;1,290670;1,715983;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;
06.09.2018 09:05:45,00;16,168269;16,168269;9,270063;1,555896;7,790343;7,790343;4,089687;0,735633;820,833333;820,833333;1050,000000;7925,000000;6,404287;2,603089;1,883331;0,528800;10,166483;8,410364;10,166483;0,901148;4,958067;4,898083;4,958067;0,480046;1095,833333;845,833333;1095,833333;7891,666667;6,916742;2,230469;2,317184;0,294300;0,512455;13,321029;0,372620;4,833558;0,433854;4,200515;0,234500;0,823100;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:07:21,00;24,127479;24,127479;19,924244;0,347280;9,117824;9,117824;6,937439;0,226306;875,000000;875,000000;1129,166667;7870,833333;11,713001;6,163395;4,090462;0,152087;36,328254;16,972293;36,328254;2,904053;21,033375;5,451169;21,033375;1,468728;1125,000000;841,666667;1125,000000;7679,166667;17,471089;4,100909;7,867700;0,987271;5,758088;29,184089;2,062486;10,264304;3,777238;11,958161;0,835184;1,139358;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:07:33,00;65,349203;65,349203;31,979569;0,476593;26,735781;26,735781;14,391139;0,191604;841,666667;841,666667;1083,333333;7941,666667;17,881988;10,229978;5,245193;0,118227;28,543477;16,853965;28,543477;1,791511;15,134401;7,310403;15,134401;0,794600;1133,333333;770,833333;1133,333333;7970,833333;15,514292;4,474052;7,007978;0,464884;2,367696;33,396279;5,755926;14,704030;1,762785;12,253172;0,346657;0,583111;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:07:45,00;26,737123;26,737123;11,108348;1,650148;9,143369;9,143369;5,767376;0,949280;833,333333;833,333333;1133,333333;7916,666667;8,870377;3,772077;2,855760;0,438949;43,039915;43,039915;21,676176;1,212456;16,305701;16,305701;9,298099;0,494230;845,833333;845,833333;1087,500000;7987,500000;14,191361;6,255075;5,233660;0,287306;5,320984;23,061738;2,482998;10,027152;2,377900;8,089419;0,151643;0,726255;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:07:57,00;19,087908;19,087908;11,073635;0,823615;7,463922;7,359720;7,463922;0,393725;1062,500000;850,000000;1062,500000;7995,833333;6,933122;3,523351;1,880427;0,220606;12,091552;12,091552;7,951155;1,300456;4,664168;4,664168;2,662700;0,468215;758,333333;758,333333;1133,333333;7912,500000;6,440608;2,480017;1,960868;0,336011;0,492514;13,373730;1,043335;6,003368;0,080441;3,841294;0,115405;0,556617;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:09:09,00;33,854546;33,854546;28,427006;15,462346;13,234165;13,234165;12,106266;7,478658;862,500000;862,500000;1120,833333;7979,166667;20,723040;5,571454;5,262746;2,344580;33,745098;33,745098;26,756702;2,406804;11,821116;11,821116;11,341565;0,796172;745,833333;745,833333;1137,500000;7779,166667;15,560785;6,127929;5,946626;0,662490;5,162255;36,283825;0,556474;11,699383;0,683880;11,209372;1,682090;3,007071;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:09:21,00;11,619213;11,619213;10,164243;2,943914;5,217200;4,932904;5,217200;1,555590;1079,166667;858,333333;1079,166667;7962,500000;6,461210;2,266305;1,888190;0,472127;16,254020;12,630898;16,254020;1,223627;6,274458;4,886434;6,274458;0,458504;1066,666667;845,833333;1066,666667;7870,833333;11,515925;3,615067;4,749586;0,370397;5,054715;17,977135;1,348763;5,881372;2,861396;6,637776;0,101730;0,842523;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:16:32,00;17,058650;11,153063;17,058650;2,541732;5,517885;3,695631;5,517885;1,040284;1108,333333;825,000000;1108,333333;7966,666667;8,368756;1,936499;3,408170;0,586995;13,752046;13,752046;12,409531;0,835410;5,243341;4,791577;5,243341;0,323497;1112,500000;737,500000;1112,500000;7933,333333;6,450205;2,479730;2,067536;0,290851;1,918551;14,818961;0,543231;4,416229;1,340633;5,475706;0,296144;0,877847;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:16:44,00;31,265655;31,265655;14,035308;1,671885;12,556113;12,556113;9,183763;0,934288;858,333333;858,333333;1129,166667;7966,666667;15,523274;5,421700;5,536465;0,328702;32,779651;24,329129;32,779651;1,669946;14,294459;8,203967;14,294459;0,799471;1145,833333;845,833333;1145,833333;7966,666667;16,617978;5,003678;6,589575;0,556527;1,094704;32,141252;0,418022;10,425377;1,053111;12,126040;0,227824;0,885229;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:16:56,00;40,841605;40,841605;12,810373;1,398592;17,870652;17,870652;5,972623;0,575005;845,833333;845,833333;1166,666667;7987,500000;12,604781;4,967909;3,862306;0,287160;29,734827;29,734827;19,426237;0,909417;13,476867;13,476867;11,275646;0,375441;887,500000;887,500000;1083,333333;8000,000000;13,640470;6,036780;5,089333;0,247048;1,035689;26,245251;1,068871;11,004689;1,227027;8,951639;0,040112;0,534208;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:17:08,00;54,989691;54,989691;24,362218;0,209918;20,485923;20,485923;12,817813;0,119448;829,166667;829,166667;1216,666667;7933,333333;16,419257;9,524230;5,074064;0,060399;23,097547;23,097547;11,533140;0,448259;10,850566;10,850566;4,408245;0,180148;862,500000;862,500000;1129,166667;7966,666667;9,722297;4,175679;3,004049;0,126072;6,696960;26,141553;5,348551;13,699908;2,070015;8,078112;0,065673;0,186471;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:17:20,00;22,294204;22,294204;13,387695;0,810265;17,652626;17,652626;4,902686;0,350117;837,500000;837,500000;1062,500000;7900,000000;9,803103;4,976970;2,884056;0,213068;26,950984;26,950984;13,800342;1,215079;8,870451;8,870451;6,787734;0,600644;850,000000;850,000000;1008,333333;7816,666667;9,663426;4,405638;2,627540;0,382033;0,139677;19,466529;0,571332;9,382608;0,256515;5,511596;0,168965;0,595101;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:17:32,00;39,458942;39,458942;24,681892;0,554770;20,531177;20,531177;11,293873;0,332486;854,166667;854,166667;1054,166667;7962,500000;12,964067;6,215823;4,597343;0,129656;25,378695;19,836345;25,378695;2,309844;10,058897;10,058897;9,481626;0,958524;875,000000;875,000000;1133,333333;7970,833333;14,845331;4,273237;5,601249;0,446499;1,881265;27,809398;1,942585;10,489060;1,003906;10,198592;0,316843;0,576155;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:17:44,00;25,107497;25,107497;10,222007;0,432816;17,771419;17,771419;4,063740;0,175291;870,833333;870,833333;1137,500000;7912,500000;9,339469;5,474015;2,274591;0,112682;12,352672;12,352672;8,433324;0,907283;4,105549;4,105549;3,873156;0,469307;741,666667;741,666667;1154,166667;7975,000000;6,108086;2,217419;1,945676;0,296941;3,231384;15,447555;3,256597;7,691434;0,328915;4,220267;0,184259;0,409623;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:17:55,00;50,813249;50,813249;31,398368;0,387550;30,291824;30,291824;11,300271;0,219266;845,833333;845,833333;1158,333333;7829,166667;21,228949;11,789546;7,183864;0,168493;54,559586;44,686215;54,559586;1,789230;18,632214;14,651293;18,632214;0,830698;1125,000000;845,833333;1125,000000;7920,833333;19,091328;5,903034;8,665584;0,524986;2,137621;40,320276;5,886512;17,692580;1,481720;15,849447;0,356493;0,693479;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:18:07,00;91,842267;91,842267;44,578567;0,968870;45,057155;45,057155;23,354441;0,483526;829,166667;829,166667;1137,500000;7987,500000;23,236031;10,653805;10,279128;0,325046;58,285121;34,592874;58,285121;1,777716;27,245883;18,563515;27,245883;0,738349;1075,000000;858,333333;1075,000000;7875,000000;19,643154;6,286720;8,829863;0,535214;3,592876;42,879185;4,367085;16,940526;1,449265;19,108991;0,210168;0,860260;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:18:19,00;19,194408;19,194408;9,197849;4,091661;9,357347;9,357347;5,094588;2,477623;841,666667;841,666667;1079,166667;7920,833333;9,938009;3,412467;2,047218;1,341966;20,983978;17,288270;20,983978;0,720557;7,879868;6,679796;7,879868;0,291424;1100,000000;837,500000;1100,000000;7991,666667;10,398810;3,974730;3,893678;0,250393;0,460801;20,336820;0,562264;7,387197;1,846460;5,940895;1,091573;1,592359;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:18:31,00;25,284510;25,284510;19,905105;3,215425;11,465150;11,465150;10,885849;1,184699;854,166667;854,166667;1079,166667;7962,500000;12,772282;4,084421;4,607189;0,748702;30,843682;30,843682;13,424584;1,254116;18,408851;18,408851;6,008437;0,456017;841,666667;841,666667;1058,333333;7879,166667;11,052358;4,950295;3,563987;0,344707;1,719924;23,824640;0,865874;9,034716;1,043201;8,171176;0,403995;1,093410;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:18:43,00;15,160972;15,160972;8,900536;5,417319;6,095116;6,095116;4,400519;1,987820;837,500000;837,500000;1154,166667;7983,333333;7,653737;2,095818;1,788152;0,976923;17,853557;15,289780;17,853557;0,800800;6,206670;4,511904;6,206670;0,286542;1066,666667;866,666667;1066,666667;7845,833333;10,093618;3,239152;3,931486;0,244306;2,439881;17,747355;1,143334;5,334971;2,143334;5,719638;0,732618;1,221229;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:18:55,00;20,742531;20,742531;10,313328;1,879695;8,202568;8,202568;5,606156;1,418933;841,666667;841,666667;1087,500000;7945,833333;10,532379;3,929927;2,235395;0,559816;11,116744;11,116744;6,205531;0,822992;4,520759;4,520759;2,464179;0,382642;783,333333;783,333333;1091,666667;7825,000000;5,887035;2,209014;1,640831;0,242762;4,645345;16,419414;1,720913;6,138941;0,594564;3,876227;0,317054;0,802579;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:19:07,00;73,797335;73,797335;56,772287;4,702003;28,131161;28,131161;27,163807;2,662555;845,833333;845,833333;1104,166667;7979,166667;26,177513;7,578704;10,236732;1,077441;44,888028;31,063808;44,888028;0,713847;18,970479;12,625357;18,970479;0,401145;1037,500000;750,000000;1037,500000;7979,166667;18,866898;8,472668;7,752049;0,264986;7,310615;45,044411;0,893963;16,051372;2,484683;17,988781;0,812455;1,342427;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:19:19,00;53,418587;36,793957;53,418587;1,588593;27,723847;15,582354;27,723847;0,787031;1154,166667;820,833333;1154,166667;7970,833333;21,935799;5,413778;12,357490;0,575744;31,939532;31,672024;31,939532;2,749168;21,045908;18,816936;21,045908;1,127593;1075,000000;758,333333;1075,000000;7895,833333;22,502513;6,699886;10,319590;0,601785;0,566714;44,438313;1,286108;12,113664;2,037900;22,677079;0,026041;1,177528;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:19:31,00;96,769322;70,952755;96,769322;5,979376;55,213481;30,534267;55,213481;2,838301;1158,333333;829,166667;1158,333333;7970,833333;55,170199;12,666993;25,241566;1,576217;159,742245;159,742245;149,439764;2,438924;76,762349;76,762349;72,964407;1,384540;845,833333;845,833333;1120,833333;7975,000000;81,604409;26,879845;39,292215;0,797694;26,434210;136,774608;14,212852;39,546838;14,050649;64,533781;0,778523;2,373912;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;1,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;13,00;
06.09.2018 09:39:24,00;23,298022;14,385278;23,298022;3,305375;8,219186;6,660191;8,219186;1,135039;1154,166667;825,000000;1154,166667;7979,166667;10,265425;2,591688;4,663174;0,561608;57,875548;57,875548;15,623970;1,000766;25,620794;25,620794;7,230001;0,349107;837,500000;837,500000;1116,666667;7916,666667;14,014509;6,483044;4,401804;0,305728;3,749084;24,279933;3,891357;9,074732;0,261370;9,064978;0,255880;0,867336;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:39:36,00;42,108994;42,108994;40,062069;6,791718;14,108831;14,108831;13,299153;3,027735;825,000000;825,000000;1066,666667;7979,166667;22,959821;7,037030;7,162499;1,613943;55,974911;31,665567;55,974911;2,229297;26,817433;14,241617;26,817433;0,934509;1125,000000;812,500000;1125,000000;7975,000000;20,643889;7,528401;9,351740;0,589709;2,315932;43,603710;0,491371;14,565431;2,189241;16,514240;1,024233;2,203652;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:39:48,00;20,513571;20,513571;9,008324;0,471619;6,136519;6,136519;4,346932;0,148383;862,500000;862,500000;1091,666667;7987,500000;7,269619;3,611216;2,160742;0,127437;15,622948;15,622948;5,835194;0,689217;9,344348;9,344348;2,172454;0,308907;837,500000;837,500000;1108,333333;7770,833333;5,424685;2,554672;1,425421;0,194685;1,844935;12,694304;1,056544;6,165888;0,735321;3,586163;0,067248;0,322122;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
