DASYLab 2016 - 2016
Schaltbildname : PreIma-2018
Aufgenommen am : 06.09.2018, 08:59:58
Blocklaenge    : 1
Delta          : 0.08 sec.
Kanalzahl      : 97
> Aktuelle Config.: Federtyp_02.TypCfg
> Typ der Feder: 2
> Faktor nach FFT: 100000,00
> Faktor nach Integr.: 100,00
Datum Uhrzeit;Schreiben 0/0 [V];Schreiben 0/1 [V];Schreiben 0/2 [V];Schreiben 0/3 [V];Schreiben 0/4 [V];Schreiben 0/5 [V];Schreiben 0/6 [V];Schreiben 0/7 [V];Schreiben 0/8 [V];Schreiben 0/9 [V];Schreiben 0/10 [V];Schreiben 0/11 [V];Schreiben 0/12 [V];Schreiben 0/13 [V];Schreiben 0/14 [V];Schreiben 0/15 [V];Schreiben 1/0 [V];Schreiben 1/1 [V];Schreiben 1/2 [V];Schreiben 1/3 [V];Schreiben 1/4 [V];Schreiben 1/5 [V];Schreiben 1/6 [V];Schreiben 1/7 [V];Schreiben 1/8 [V];Schreiben 1/9 [V];Schreiben 1/10 [V];Schreiben 1/11 [V];Schreiben 1/12 [V];Schreiben 1/13 [V];Schreiben 1/14 [V];Schreiben 1/15 [V];Schreiben 2/0 [V];Schreiben 2/1 [V];Schreiben 2/2 [V];Schreiben 2/3 [V];Schreiben 2/4 [V];Schreiben 2/5 [V];Schreiben 2/6 [V];Schreiben 2/7 [V];Schreiben 2/8 [V];Schreiben 2/9 [V];Schreiben 2/10 [V];Schreiben 2/11 [V];Schreiben 2/12 [V];Schreiben 2/13 [V];Schreiben 2/14 [V];Schreiben 2/15 [V];Schreiben 3/0 [V];Schreiben 3/1 [V];Schreiben 3/2 [V];Schreiben 3/3 [V];Schreiben 3/4 [V];Schreiben 3/5 [V];Schreiben 3/6 [V];Schreiben 3/7 [V];Schreiben 3/8 [V];Schreiben 3/9 [V];Schreiben 3/10 [V];Schreiben 3/11 [V];Schreiben 3/12 [V];Schreiben 3/13 [V];Schreiben 3/14 [V];Schreiben 3/15 [V];Schreiben 4/0 [V];Schreiben 4/1 [V];Schreiben 4/2 [V];Schreiben 4/3 [V];Schreiben 4/4 [V];Schreiben 4/5 [V];Schreiben 4/6 [V];Schreiben 4/7 [V];Schreiben 4/8 [V];Schreiben 4/9 [V];Schreiben 4/10 [V];Schreiben 4/11 [V];Schreiben 4/12 [V];Schreiben 4/13 [V];Schreiben 4/14 [V];Schreiben 4/15 [V];Schreiben 5/0 [V];Schreiben 5/1 [V];Schreiben 5/2 [V];Schreiben 5/3 [V];Schreiben 5/4 [V];Schreiben 5/5 [V];Schreiben 5/6 [V];Schreiben 5/7 [V];Schreiben 5/8 [V];Schreiben 5/9 [V];Schreiben 5/10 [V];Schreiben 5/11 [V];Schreiben 5/12 [V];Schreiben 5/13 [V];Schreiben 5/14 [V];Schreiben 5/15 [V];Schreiben 6/0 [V];
06.09.2018 09:05:33,00;192,378630;192,378630;23,125097;1,388470;58,375609;58,375609;9,346070;0,534160;858,333333;858,333333;1104,166667;7904,166667;27,333532;18,082997;6,653800;0,511748;69,285264;69,285264;26,175635;1,697606;24,233808;24,233808;10,498282;0,783707;904,166667;904,166667;1133,333333;7687,500000;19,144355;10,079131;5,627360;0,493116;8,189177;46,477887;8,003866;28,162128;1,026440;12,281160;0,018633;1,004864;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;
06.09.2018 09:05:45,00;92,010288;92,010288;13,147878;1,382741;39,764722;39,764722;5,114240;0,786862;875,000000;875,000000;1154,166667;7908,333333;20,395956;13,117404;4,056060;0,265961;22,680945;22,680945;16,022451;1,755330;11,854705;11,854705;7,228126;0,582624;879,166667;879,166667;1120,833333;7866,666667;12,022038;4,773225;2,924397;0,434551;8,373918;32,417993;8,344178;17,890629;1,131664;6,980457;0,168591;0,700512;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:07:21,00;36,863747;36,863747;7,802268;2,573143;16,181690;16,181690;3,850652;1,142483;920,833333;920,833333;1170,833333;7945,833333;11,839013;6,583608;2,589543;0,465679;66,515175;66,515175;48,866394;2,173594;25,970277;25,970277;16,412538;1,135644;883,333333;883,333333;1133,333333;7895,833333;20,761838;10,343360;6,725239;0,621905;8,922825;32,600851;3,759752;16,926968;4,135695;9,314782;0,156226;1,087584;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:07:33,00;152,271868;152,271868;31,172958;1,134330;86,212271;86,212271;15,587291;0,602648;879,166667;879,166667;1175,000000;7970,833333;23,211021;14,059510;6,284354;0,344239;67,052102;67,052102;59,705230;0,965226;33,402605;26,997242;33,402605;0,494485;1154,166667;895,833333;1154,166667;7995,833333;26,715903;9,543602;12,685985;0,381656;3,504881;49,926924;4,515908;23,603112;6,401631;18,970339;0,037418;0,725895;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;
06.09.2018 09:07:45,00;175,697721;175,697721;29,267872;1,419206;82,094617;82,094617;11,330316;0,643428;887,500000;887,500000;1170,833333;7820,833333;24,301104;16,192307;4,806972;0,385480;63,481554;63,481554;13,828768;3,968792;31,610340;31,610340;7,863352;2,003940;891,666667;891,666667;1175,000000;8000,000000;19,571200;9,772355;4,340440;1,004500;4,729904;43,872305;6,419953;25,964662;0,466533;9,147412;0,619020;1,389980;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;
06.09.2018 09:07:57,00;121,525645;121,525645;25,008988;2,229499;76,666633;76,666633;9,247671;0,721897;900,000000;900,000000;1075,000000;7941,666667;29,040076;18,848977;6,518285;0,507307;138,119081;138,119081;49,215749;2,938803;50,843284;50,843284;24,126870;1,627305;891,666667;891,666667;1091,666667;7850,000000;29,398485;16,109413;8,682383;0,790084;0,358409;58,438560;2,739563;34,958390;2,164098;15,200668;0,282776;1,297391;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;
06.09.2018 09:09:09,00;185,342384;185,342384;32,567456;5,106220;56,937369;56,937369;10,750122;1,915791;875,000000;875,000000;1091,666667;7854,166667;26,747895;14,745302;5,838941;1,336759;101,560908;101,560908;12,854663;1,973609;66,758757;66,758757;4,413906;0,792641;883,333333;883,333333;1208,333333;7870,833333;17,767456;10,199372;3,741227;0,702184;8,980440;44,515351;4,545930;24,944674;2,097714;9,580168;0,634575;2,038943;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;
06.09.2018 09:09:21,00;53,480122;53,480122;17,698734;1,347973;32,620716;32,620716;5,992979;0,645239;879,166667;879,166667;1133,333333;7937,500000;14,255436;8,724709;3,225338;0,552216;66,837772;66,837772;13,611022;1,356621;25,229761;25,229761;7,173482;0,642603;900,000000;900,000000;1179,166667;7916,666667;15,772016;8,889978;4,034262;0,400371;1,516581;30,027452;0,165270;17,614687;0,808923;7,259600;0,151846;0,952587;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:16:32,00;112,884599;112,884599;31,895355;5,967818;47,736426;47,736426;11,718031;2,939476;887,500000;887,500000;1137,500000;7837,500000;22,110842;10,846490;5,952582;1,562099;61,516617;61,516617;36,001590;2,172537;18,892568;18,892568;15,854614;0,810654;883,333333;883,333333;1120,833333;7995,833333;20,958763;9,827441;7,446243;0,672236;1,152079;43,069605;1,019049;20,673931;1,493661;13,398825;0,889863;2,234335;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:16:44,00;20,107762;20,107762;5,723505;3,078383;6,293274;6,293274;1,700053;1,471547;866,666667;866,666667;1158,333333;7916,666667;6,597619;2,980826;1,108818;0,726378;33,404605;33,404605;4,882595;0,544592;12,377207;12,377207;1,733165;0,241044;875,000000;875,000000;1141,666667;7712,500000;7,293984;4,812884;1,165749;0,187373;0,696365;13,891603;1,832058;7,793710;0,056930;2,274567;0,539006;0,913751;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:16:56,00;76,958437;76,958437;7,222097;2,431394;24,440810;24,440810;2,399123;1,181834;900,000000;900,000000;1120,833333;7837,500000;14,997324;10,564166;1,686557;0,792319;47,642860;47,642860;10,194402;1,305659;18,294343;18,294343;3,436061;0,459114;908,333333;908,333333;1212,500000;7595,833333;11,964665;7,238079;2,249937;0,460189;3,032659;26,961989;3,326087;17,802245;0,563380;3,936494;0,332131;1,252508;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:17:08,00;56,305418;56,305418;7,622798;1,346434;17,872745;17,872745;5,136193;0,630158;933,333333;933,333333;1112,500000;7875,000000;12,706350;8,866344;2,018408;0,461843;60,699017;60,699017;14,269544;0,875407;18,240054;18,240054;5,539343;0,298420;900,000000;900,000000;1095,833333;7975,000000;12,437835;7,269855;3,465689;0,273604;0,268515;25,144185;1,596488;16,136199;1,447281;5,484097;0,188239;0,735447;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:17:20,00;108,445890;108,445890;19,249656;1,261286;56,198223;56,198223;6,831668;0,678777;866,666667;866,666667;1125,000000;7904,166667;19,117670;12,974781;3,485278;0,514016;55,118422;55,118422;13,306167;1,521099;24,404544;24,404544;5,010502;0,730765;879,166667;879,166667;1150,000000;7850,000000;14,231971;8,144943;3,587870;0,449960;4,885698;33,349641;4,829838;21,119725;0,102592;7,073148;0,064056;0,963975;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:17:32,00;205,882299;205,882299;24,744107;0,851434;67,238946;67,238946;12,086417;0,489208;883,333333;883,333333;1220,833333;7975,000000;36,943141;26,516170;7,417809;0,225501;127,995429;127,995429;28,264877;1,028717;76,204917;76,204917;12,681780;0,312054;900,000000;900,000000;1166,666667;7962,500000;26,653014;15,625115;7,567076;0,242022;10,290127;63,596155;10,891055;42,141285;0,149267;14,984885;0,016521;0,467522;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6,00;
06.09.2018 09:17:44,00;61,778645;61,778645;16,868609;4,496227;28,342860;28,342860;6,893205;2,134673;916,666667;916,666667;1112,500000;7933,333333;17,580586;9,884619;4,145878;0,832403;52,954560;52,954560;17,226992;2,941897;24,054342;24,054342;9,539275;1,369856;904,166667;904,166667;1108,333333;7983,333333;15,980027;8,734110;3,910747;0,757759;1,600560;33,560613;1,150509;18,618729;0,235131;8,056625;0,074643;1,590162;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:17:55,00;87,912749;87,912749;13,786927;0,685975;40,312838;40,312838;5,740218;0,304953;916,666667;916,666667;1100,000000;7845,833333;16,166661;10,972508;2,858899;0,193564;60,279119;60,279119;31,545254;2,057762;29,952754;29,952754;12,638969;0,776629;891,666667;891,666667;1112,500000;7966,666667;13,589163;6,065895;4,504573;0,556254;2,577499;29,755824;4,906613;17,038403;1,645674;7,363473;0,362690;0,749819;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:18:07,00;383,201533;383,201533;38,334576;0,970071;222,204149;222,204149;24,551491;0,602287;875,000000;875,000000;1154,166667;7800,000000;47,244759;34,320794;8,277542;0,289039;128,789374;128,789374;29,403597;1,551898;49,546156;49,546156;11,293369;0,597489;862,500000;862,500000;1141,666667;7995,833333;32,861130;17,734241;7,552975;0,464369;14,383629;80,105889;16,586554;52,055035;0,724567;15,830517;0,175330;0,753408;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;
06.09.2018 09:18:19,00;168,522398;168,522398;14,068715;3,609399;74,827003;74,827003;7,519490;1,717439;891,666667;891,666667;1070,833333;7941,666667;25,236288;15,573582;3,799749;1,119799;106,171365;106,171365;20,952636;1,680055;43,004293;43,004293;9,940346;0,629814;912,500000;912,500000;1229,166667;7937,500000;29,433444;19,481296;5,487503;0,499533;4,197156;54,669732;3,907714;35,054878;1,687754;9,287252;0,620266;1,619332;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;
06.09.2018 09:18:31,00;67,445083;67,445083;26,453822;3,261162;36,023931;36,023931;10,794224;1,277978;866,666667;866,666667;1104,166667;7933,333333;20,479864;9,439865;5,839281;0,979379;47,500341;47,500341;8,619996;5,495872;19,117256;19,117256;3,730119;2,606200;895,833333;895,833333;1262,500000;7879,166667;17,708660;6,799004;3,283008;1,493864;2,771205;38,188524;2,640861;16,238869;2,556273;9,122289;0,514485;2,473243;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:18:43,00;247,175365;242,122132;247,175365;9,194445;121,567231;121,567231;118,175778;4,215671;904,166667;904,166667;1145,833333;7954,166667;107,956448;28,580392;52,727101;2,540469;707,697408;432,361728;707,697408;15,105715;391,867755;241,266813;391,867755;6,982235;1145,833333;887,500000;1145,833333;7816,666667;224,772564;48,783907;114,561945;5,132648;116,816116;332,729012;20,203514;77,364299;61,834844;167,289047;2,592179;7,673117;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;1,00;1,00;1,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;18,00;
06.09.2018 09:18:55,00;502,265124;502,265124;119,231822;14,586078;145,090321;145,090321;57,331062;6,783772;870,833333;870,833333;1179,166667;7800,000000;109,037230;56,685353;30,793148;4,691604;222,924492;222,924492;124,181558;5,899152;101,729458;101,729458;42,934310;2,784661;887,500000;887,500000;1100,000000;7883,333333;67,377905;24,727422;31,802444;1,510849;41,659325;176,415136;31,957931;81,412775;1,009296;62,595592;3,180754;6,202453;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;1,00;0,00;1,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;17,00;
06.09.2018 09:19:07,00;83,280043;83,280043;25,615737;0,466670;40,604640;40,604640;10,851601;0,277111;900,000000;900,000000;1095,833333;7904,166667;19,587088;10,617949;5,178778;0,186125;92,098375;92,098375;21,070803;5,883629;49,069722;49,069722;9,541039;2,350723;875,000000;875,000000;1150,000000;7975,000000;29,509267;9,333794;5,434884;1,871329;9,922179;49,096356;1,284155;19,951742;0,256106;10,613662;1,685204;2,057454;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:19:19,00;131,429526;131,429526;37,024322;3,084418;55,403802;55,403802;17,978107;0,986745;904,166667;904,166667;1166,666667;7750,000000;27,475113;17,635410;6,331351;0,829493;131,323957;131,323957;29,802858;4,239404;68,932310;68,932310;15,216797;1,750024;862,500000;862,500000;1100,000000;7820,833333;35,145301;19,485505;7,021249;1,410219;7,670188;62,620414;1,850095;37,120915;0,689898;13,352600;0,580726;2,239711;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5,00;
06.09.2018 09:19:31,00;41,487890;41,487890;6,774992;0,726474;17,018285;17,018285;3,016219;0,377827;883,333333;883,333333;1162,500000;7950,000000;9,047236;5,791477;1,461363;0,198364;20,315463;20,315463;4,771349;1,435729;6,736032;6,736032;2,722325;0,445958;883,333333;883,333333;1258,333333;7845,833333;6,736692;3,794971;1,137907;0,377646;2,310544;15,783928;1,996507;9,586448;0,323456;2,599270;0,179283;0,576010;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;
06.09.2018 09:39:24,00;150,293088;150,293088;26,227767;2,440683;57,047752;57,047752;12,988255;1,331338;887,500000;887,500000;1191,666667;7916,666667;24,413568;16,354262;4,466211;0,728356;120,943140;120,943140;20,242984;2,258056;39,010958;39,010958;10,373614;0,828647;875,000000;875,000000;1120,833333;7916,666667;20,723417;13,641246;4,397118;0,501083;3,690151;45,136985;2,713016;29,995508;0,069093;8,863329;0,227274;1,229439;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;3,00;
06.09.2018 09:39:36,00;41,667788;24,788452;41,667788;4,535616;24,224525;12,290380;24,224525;1,872121;1208,333333;887,500000;1208,333333;7983,333333;19,967945;5,909766;8,961898;0,846993;65,538089;65,538089;27,676345;0,826315;20,949075;20,949075;9,898157;0,401144;891,666667;891,666667;1208,333333;7983,333333;16,728705;8,038719;5,866878;0,281457;3,239240;36,696650;2,128953;13,948486;3,095020;14,828777;0,565536;1,128450;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;
06.09.2018 09:39:48,00;283,372911;283,372911;102,893416;2,202434;124,538713;124,538713;32,600151;1,042474;895,833333;895,833333;1100,000000;7658,333333;47,665521;29,666268;13,273821;0,656076;393,969108;393,969108;124,574730;0,465278;183,672287;183,672287;59,668170;0,273982;891,666667;891,666667;1175,000000;7854,166667;72,985957;48,836752;19,380112;0,191562;25,320436;120,651478;19,170485;78,503020;6,106291;32,653933;0,464515;0,847638;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;0,000000;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;1,00;1,00;1,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;15,00;
